"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"3345",3391307446,"Amelanchier alnifolia",56.306545,-121.003928,799
"3346",3391307360,"Amelanchier alnifolia",48.614264,-123.446811,244
"3347",3391306417,"Amelanchier alnifolia",50.159127,-122.930981,680
"3348",3391306346,"Amelanchier alnifolia",49.847686,-119.370987,505
"3349",3391305537,"Amelanchier alnifolia",48.994595,-123.554896,9
"3350",3391305439,"Amelanchier alnifolia",50.127246,-122.938328,695
"3351",3391305368,"Amelanchier alnifolia",49.154859,-123.890457,11
"3352",3391304534,"Amelanchier alnifolia",49.254558,-123.19738,75
"3353",3391304456,"Amelanchier alnifolia",49.275612,-124.119995,12
"3354",3391304416,"Amelanchier alnifolia",48.803848,-123.519563,561
"3355",3391304357,"Amelanchier alnifolia",50.142982,-125.149834,16
"3356",3391304312,"Amelanchier alnifolia",49.260033,-124.667722,223
"3357",3391303469,"Amelanchier alnifolia",54.480161,-122.675675,716
"3358",3391303365,"Amelanchier alnifolia",49.094703,-124.137607,199
"3359",3391303350,"Amelanchier alnifolia",49.101485,-122.533277,91
"3360",3391303304,"Amelanchier alnifolia",49.041694,-123.74955,19
"3361",3391302586,"Amelanchier alnifolia",49.936142,-121.943519,332
"3362",3391302528,"Amelanchier alnifolia",50.140579,-119.504662,406
"3363",3391302388,"Amelanchier alnifolia",48.970064,-123.831542,368
"3364",3391301540,"Amelanchier alnifolia",49.088542,-121.451033,630
"3365",3391301504,"Amelanchier alnifolia",50.136669,-119.505325,376
"3366",3391300571,"Amelanchier alnifolia",50.529922,-122.690322,686
"3367",3391300530,"Amelanchier alnifolia",50.179165,-119.426476,491
"3368",3391300467,"Amelanchier alnifolia",58.991603,-125.79045,846
"3369",3391300432,"Amelanchier alnifolia",49.067634,-122.366559,110
"3370",3391300422,"Amelanchier alnifolia",49.022698,-122.481319,91
"3371",3391300416,"Amelanchier alnifolia",49.342872,-123.220122,110
"3372",3391300085,"Amelanchier alnifolia",54.479683,-122.69574,714
"3373",3391299322,"Amelanchier alnifolia",49.734622,-121.049752,1100
"3374",3391298706,"Amelanchier alnifolia",49.173663,-125.300144,547
"3375",3391298535,"Amelanchier alnifolia",50.863606,-121.729303,826
"3376",3391297512,"Amelanchier alnifolia",49.39299,-123.462916,52
"3377",3391297362,"Amelanchier alnifolia",49.08919,-121.451656,639
"3378",3391296346,"Amelanchier alnifolia",49.066189,-123.789606,61
"3379",3391295552,"Amelanchier alnifolia",50.293411,-122.812981,233
"3380",3391295502,"Amelanchier alnifolia",51.869796,-121.694811,855
"3381",3391295498,"Amelanchier alnifolia",49.39083,-123.489516,5
"3382",3391295491,"Amelanchier alnifolia",49.333111,-123.267667,13
"3383",3391295434,"Amelanchier alnifolia",49.083249,-123.872248,20
"3384",3391295416,"Amelanchier alnifolia",49.687462,-125.01592,13
"3385",3391295369,"Amelanchier alnifolia",50.533265,-127.500768,27
"3386",3391294581,"Amelanchier alnifolia",50.294486,-122.813072,232
"3387",3391294502,"Amelanchier alnifolia",49.389215,-123.492657,11
"3388",3391294444,"Amelanchier alnifolia",51.99263,-122.39808,952
"3389",3391294371,"Amelanchier alnifolia",50.179847,-120.529624,631
"3390",3391294356,"Amelanchier alnifolia",48.612017,-123.441438,246
"3391",3391293418,"Amelanchier alnifolia",50.749308,-120.106864,836
"3392",3391293347,"Amelanchier alnifolia",49.220927,-123.208867,2
"3393",3391292580,"Amelanchier alnifolia",50.827042,-121.68779,849
"3394",3391292450,"Amelanchier alnifolia",50.088561,-120.744972,699
"3395",3391291422,"Amelanchier alnifolia",49.280308,-125.351745,228
"3396",3391291387,"Amelanchier alnifolia",48.814175,-123.289047,45
"3397",3391291353,"Amelanchier alnifolia",49.840788,-119.364377,503
"3398",3391291298,"Amelanchier alnifolia",56.088642,-129.299667,257
"3399",3391290410,"Amelanchier alnifolia",49.276266,-124.927738,41
"3400",3391289550,"Amelanchier alnifolia",50.826817,-121.687073,849
"3401",3391289505,"Amelanchier alnifolia",49.392634,-123.459485,9
"3402",3391289458,"Amelanchier alnifolia",49.455833,-125.527222,595
"3403",3391289452,"Amelanchier alnifolia",49.335667,-124.923172,60
"3404",3391289435,"Amelanchier alnifolia",49.135221,-123.877277,9
"3405",3391289425,"Amelanchier alnifolia",48.950916,-125.583344,6
"3406",3391289365,"Amelanchier alnifolia",49.28328,-123.037917,33
"3407",3391288400,"Amelanchier alnifolia",49.119392,-122.911081,47
"3408",3391288355,"Amelanchier alnifolia",50.173689,-122.859128,824
"3409",3391288143,"Amelanchier alnifolia",49.566752,-121.444915,448
"3410",3391287394,"Amelanchier alnifolia",48.917482,-125.08149,172
"3411",3391287346,"Amelanchier alnifolia",48.932671,-125.5475,2
"3412",3391287308,"Amelanchier alnifolia",55.279425,-121.390162,911
"3413",3385191754,"Amelanchier alnifolia",48.476028,-123.300613,12
"3414",3385175500,"Amelanchier alnifolia",59.372276,-129.085663,698
"3415",3385124763,"Amelanchier alnifolia",50.756966,-120.866882,342
"3416",3385106487,"Amelanchier alnifolia",49.079444,-116.096694,858
"3417",3385076533,"Amelanchier alnifolia",44.042126,-121.327029,1110
"3418",3385069980,"Amelanchier alnifolia",50.204975,-119.281914,411
"3419",3385054573,"Amelanchier alnifolia",44.537969,-123.251703,68
"3420",3385037066,"Amelanchier alnifolia",50.19796,-119.262482,390
"3421",3385026376,"Amelanchier alnifolia",50.137333,-119.493568,346
"3422",3385022973,"Amelanchier alnifolia",50.201904,-119.289108,405
"3423",3385020906,"Amelanchier alnifolia",50.202274,-119.286743,404
"3424",3384995686,"Amelanchier alnifolia",48.792253,-123.52043,17
"3425",3384992147,"Amelanchier alnifolia",50.756756,-120.864608,352
"3426",3384988993,"Amelanchier alnifolia",50.744318,-120.743652,715
"3427",3384978260,"Amelanchier alnifolia",49.259514,-117.941467,1274
"3428",3384972506,"Amelanchier alnifolia",44.526554,-121.629417,841
"3429",3384965570,"Amelanchier alnifolia",49.583061,-120.769669,793
"3430",3384962508,"Amelanchier alnifolia",49.442715,-119.565788,573
"3431",3384946680,"Amelanchier alnifolia",49.325252,-117.608034,867
"3432",3384942943,"Amelanchier alnifolia",50.200478,-119.292152,405
"3433",3384942822,"Amelanchier alnifolia",50.029908,-114.784906,2182
"3434",3384940498,"Amelanchier alnifolia",49.451302,-119.56456,587
"3435",3384937075,"Amelanchier alnifolia",55.062245,-123.032508,679
"3436",3384869346,"Amelanchier alnifolia",50.140121,-119.493828,344
"3437",3384838125,"Amelanchier alnifolia",49.695478,-123.178787,6
"3438",3384826475,"Amelanchier alnifolia",49.079461,-116.095872,860
"3439",3384825375,"Amelanchier alnifolia",49.781525,-115.731575,775
"3440",3384823604,"Amelanchier alnifolia",49.587395,-120.774094,790
"3441",3384820324,"Amelanchier alnifolia",49.584351,-120.768472,789
"3442",3384818324,"Amelanchier alnifolia",49.550036,-115.647789,820
"3443",3384802857,"Amelanchier alnifolia",54.403585,-126.653331,594
"3444",3384788368,"Amelanchier alnifolia",50.141163,-119.495804,346
"3445",3384788023,"Amelanchier alnifolia",50.319223,-122.752453,214
"3446",3384754803,"Amelanchier alnifolia",49.108952,-122.646461,11
"3447",3384748572,"Amelanchier alnifolia",49.079467,-116.096397,858
"3448",3384748462,"Amelanchier alnifolia",49.300781,-119.61319,678
"3449",3384740135,"Amelanchier alnifolia",48.61088,-123.447015,255
"3450",3384736932,"Amelanchier alnifolia",50.668207,-121.973435,240
"3451",3384680569,"Amelanchier alnifolia",44.408683,-122.567739,212
"3452",3384654301,"Amelanchier alnifolia",48.490418,-119.621581,630
"3453",3384651310,"Amelanchier alnifolia",45.419797,-122.53178,102
"3454",3384647377,"Amelanchier alnifolia",50.083856,-119.423461,822
"3455",3384642289,"Amelanchier alnifolia",48.388596,-123.741409,101
"3456",3384642146,"Amelanchier alnifolia",48.394305,-123.598379,114
"3457",3384639893,"Amelanchier alnifolia",50.664649,-120.328603,437
"3458",3384630225,"Amelanchier alnifolia",50.205517,-119.241425,559
"3459",3384629301,"Amelanchier alnifolia",47.671542,-122.303767,37
"3460",3384612194,"Amelanchier alnifolia",49.298977,-119.61171,716
"3461",3384494207,"Amelanchier alnifolia",49.04625,-118.208008,446
"3462",3384477550,"Amelanchier alnifolia",49.588161,-120.775421,790
"3463",3384450173,"Amelanchier alnifolia",49.014744,-119.454567,278
"3464",3384442689,"Amelanchier alnifolia",44.408913,-123.568013,107
"3465",3384402296,"Amelanchier alnifolia",49.535583,-121.003872,1284
"3466",3384399829,"Amelanchier alnifolia",49.047255,-122.144154,7
"3467",3384397858,"Amelanchier alnifolia",50.029911,-114.784661,2182
"3468",3384395101,"Amelanchier alnifolia",49.045879,-119.410477,1025
"3469",3384370366,"Amelanchier alnifolia",49.050056,-120.842475,1271
"3470",3384364448,"Amelanchier alnifolia",50.200417,-119.286685,401
"3471",3384361136,"Amelanchier alnifolia",49.044216,-119.40844,969
"3472",3384350841,"Amelanchier alnifolia",49.107821,-122.644575,11
"3473",3384317464,"Amelanchier alnifolia",49.443874,-119.565529,609
"3474",3384298146,"Amelanchier alnifolia",49.297073,-119.613617,689
"3475",3384292359,"Amelanchier alnifolia",49.921492,-119.411952,450
"3476",3384286471,"Amelanchier alnifolia",47.033447,-117.298983,999
"3477",3384277416,"Amelanchier alnifolia",49.298828,-119.613609,702
"3478",3384269963,"Amelanchier alnifolia",50.175152,-119.440231,398
"3479",3384266652,"Amelanchier alnifolia",49.248262,-117.638283,678
"3480",3384199222,"Amelanchier alnifolia",49.127769,-118.250381,452
"3481",3384124365,"Amelanchier alnifolia",49.053708,-119.519883,358
"3482",3384081754,"Amelanchier alnifolia",48.438717,-120.255455,927
"3483",3384054177,"Amelanchier alnifolia",49.127608,-118.250344,465
"3484",3384051123,"Amelanchier alnifolia",44.326167,-120.819015,1046
"3485",3384041897,"Amelanchier alnifolia",48.074043,-122.788252,54
"3486",3384040322,"Amelanchier alnifolia",49.313005,-117.654372,422
"3487",3384029683,"Amelanchier alnifolia",49.587688,-120.772659,788
"3488",3384025409,"Amelanchier alnifolia",49.296497,-119.614998,642
"3489",3384024186,"Amelanchier alnifolia",49.4533,-119.560517,625
"3490",3384006571,"Amelanchier alnifolia",49.448223,-119.564087,607
"3491",3383997356,"Amelanchier alnifolia",49.298168,-119.613678,712
"3492",3383990431,"Amelanchier alnifolia",49.305241,-119.608017,700
"3493",3383983477,"Amelanchier alnifolia",49.446014,-119.567299,551
"3494",3383940718,"Amelanchier alnifolia",49.316963,-124.556013,102
"3495",3383891440,"Amelanchier alnifolia",46.863381,-117.166047,1018
"3496",3383867080,"Amelanchier alnifolia",49.297073,-119.613617,689
"3497",3383840311,"Amelanchier alnifolia",45.419799,-122.531742,102
"3498",3357312317,"Amelanchier alnifolia",42.0638,-122.479,1836
"3499",3355818945,"Amelanchier alnifolia",49.0107,-119.603661,912
"3500",3355797354,"Amelanchier alnifolia",49.099773,-119.627136,1085
"3501",3355786622,"Amelanchier alnifolia",49.296322,-119.6147,642
"3502",3355779319,"Amelanchier alnifolia",49.006367,-119.608459,855
"3503",3355778579,"Amelanchier alnifolia",49.323437,-119.570457,380
"3504",3355763303,"Amelanchier alnifolia",49.244789,-115.2322,786
"3505",3355732055,"Amelanchier alnifolia",50.152694,-119.371247,452
"3506",3355728107,"Amelanchier alnifolia",50.175194,-119.444419,356
"3507",3355718424,"Amelanchier alnifolia",49.246667,-122.908386,21
"3508",3355700044,"Amelanchier alnifolia",50.152728,-119.371314,452
"3509",3355691381,"Amelanchier alnifolia",50.183475,-119.271942,619
"3510",3355680513,"Amelanchier alnifolia",49.009555,-118.286917,577
"3511",3355675358,"Amelanchier alnifolia",49.190753,-118.990522,636
"3512",3355668783,"Amelanchier alnifolia",49.079475,-121.883598,81
"3513",3355655987,"Amelanchier alnifolia",49.451992,-119.564453,566
"3514",3355654030,"Amelanchier alnifolia",49.196481,-119.625236,825
"3515",3355650974,"Amelanchier alnifolia",49.778789,-125.852128,675
"3516",3355647229,"Amelanchier alnifolia",49.022476,-119.608368,984
"3517",3355645390,"Amelanchier alnifolia",50.183475,-119.271942,619
"3518",3355642311,"Amelanchier alnifolia",49.586042,-125.536622,553
"3519",3355621296,"Amelanchier alnifolia",49.099636,-119.624489,1073
"3520",3355621232,"Amelanchier alnifolia",49.247806,-115.232619,791
"3521",3355620080,"Amelanchier alnifolia",49.686692,-119.728142,375
"3522",3355601681,"Amelanchier alnifolia",49.0881,-121.451294,630
"3523",3355583499,"Amelanchier alnifolia",49.322746,-119.571663,431
"3524",3355575506,"Amelanchier alnifolia",48.786767,-123.973192,136
"3525",3355568331,"Amelanchier alnifolia",49.022598,-119.609055,961
"3526",3355550044,"Amelanchier alnifolia",48.530949,-123.514938,266
"3527",3355526180,"Amelanchier alnifolia",49.393084,-123.472372,31
"3528",3355525192,"Amelanchier alnifolia",49.63222,-125.525945,224
"3529",3355523250,"Amelanchier alnifolia",49.386738,-123.485862,27
"3530",3355510454,"Amelanchier alnifolia",49.05946,-120.762157,1163
"3531",3355490620,"Amelanchier alnifolia",49.297321,-119.62339,604
"3532",3355471552,"Amelanchier alnifolia",49.132434,-123.912426,30
"3533",3355466860,"Amelanchier alnifolia",53.08245,-129.460523,16
"3534",3355466283,"Amelanchier alnifolia",49.386781,-123.487597,30
"3535",3355434400,"Amelanchier alnifolia",49.100105,-119.627129,1085
"3536",3355386319,"Amelanchier alnifolia",49.248081,-115.231994,801
"3537",3355375530,"Amelanchier alnifolia",49.323105,-119.569244,349
"3538",3355369415,"Amelanchier alnifolia",50.173279,-119.429253,535
"3539",3355368563,"Amelanchier alnifolia",49.041351,-119.55555,855
"3540",3355355172,"Amelanchier alnifolia",49.393257,-123.471829,31
"3541",3355347432,"Amelanchier alnifolia",48.49147,-123.347862,141
"3542",3355344295,"Amelanchier alnifolia",49.250797,-115.232681,803
"3543",3355342006,"Amelanchier alnifolia",50.1524,-119.371492,452
"3544",3355340257,"Amelanchier alnifolia",49.244156,-115.233208,787
"3545",3355337170,"Amelanchier alnifolia",50.153653,-119.372244,487
"3546",3355303800,"Amelanchier alnifolia",49.045819,-119.050244,874
"3547",3355291089,"Amelanchier alnifolia",49.690628,-119.728256,344
"3548",3355273316,"Amelanchier alnifolia",49.096951,-119.611038,912
"3549",3355266669,"Amelanchier alnifolia",49.912239,-119.493576,377
"3550",3355245775,"Amelanchier alnifolia",49.040756,-119.556496,860
"3551",3355240968,"Amelanchier alnifolia",49.010929,-119.605461,929
"3552",3355221205,"Amelanchier alnifolia",49.385753,-123.489995,36
"3553",3355199085,"Amelanchier alnifolia",49.392447,-123.469278,10
"3554",3355193308,"Amelanchier alnifolia",49.247456,-115.238219,799
"3555",3355191573,"Amelanchier alnifolia",49.295116,-119.609398,647
"3556",3355191459,"Amelanchier alnifolia",50.177074,-119.431473,462
"3557",3355172531,"Amelanchier alnifolia",49.588094,-120.775033,790
"3558",3355154372,"Amelanchier alnifolia",49.003258,-119.609993,767
"3559",3355148360,"Amelanchier alnifolia",49.099941,-119.625221,1076
"3560",3355098673,"Amelanchier alnifolia",55.336311,-123.088707,768
"3561",3355094084,"Amelanchier alnifolia",50.081454,-123.052061,571
"3562",3355092968,"Amelanchier alnifolia",48.858039,-125.022575,79
"3563",3355082254,"Amelanchier alnifolia",49.385155,-123.489897,11
"3564",3355064254,"Amelanchier alnifolia",49.581711,-125.533111,766
"3565",3355056136,"Amelanchier alnifolia",49.393175,-123.470407,32
"3566",3355040253,"Amelanchier alnifolia",49.864655,-119.4415,358
"3567",3355039929,"Amelanchier alnifolia",48.857983,-125.022522,79
"3568",3355037220,"Amelanchier alnifolia",48.837608,-124.196792,169
"3569",3355037130,"Amelanchier alnifolia",49.393033,-123.470523,32
"3570",3355031193,"Amelanchier alnifolia",48.837722,-124.196908,182
"3571",3355026173,"Amelanchier alnifolia",48.837692,-124.196853,182
"3572",3355025078,"Amelanchier alnifolia",49.392762,-123.469759,3
"3573",3355021224,"Amelanchier alnifolia",49.580722,-125.533128,813
"3574",3355006249,"Amelanchier alnifolia",49.017392,-118.218818,484
"3575",3355003229,"Amelanchier alnifolia",49.581567,-125.533281,766
"3576",3354997941,"Amelanchier alnifolia",49.111569,-118.983788,616
"3577",3354997384,"Amelanchier alnifolia",53.076533,-119.1843,977
"3578",3344025802,"Amelanchier alnifolia",48.12445,-123.079344,1
"3579",3343972795,"Amelanchier alnifolia",49.838162,-124.529387,4
"3580",3343941806,"Amelanchier alnifolia",48.465698,-123.319556,53
"3581",3343941255,"Amelanchier alnifolia",47.84572,-123.15384,937
"3582",3343930377,"Amelanchier alnifolia",49.489725,-119.557213,440
"3583",3343901364,"Amelanchier alnifolia",49.047975,-120.848075,1266
"3584",3343878554,"Amelanchier alnifolia",49.301998,-119.517296,667
"3585",3343851396,"Amelanchier alnifolia",49.064647,-120.781581,1196
"3586",3343849408,"Amelanchier alnifolia",53.913097,-122.791305,605
"3587",3343824383,"Amelanchier alnifolia",49.046193,-119.55801,845
"3588",3343823387,"Amelanchier alnifolia",49.457392,-119.565119,534
"3589",3343811406,"Amelanchier alnifolia",49.063682,-120.797948,1197
"3590",3343804383,"Amelanchier alnifolia",49.064647,-120.781581,1196
"3591",3343799384,"Amelanchier alnifolia",49.043034,-120.686967,1616
"3592",3343798422,"Amelanchier alnifolia",46.606278,-117.362669,233
"3593",3343776707,"Amelanchier alnifolia",49.568717,-125.637848,472
"3594",3343770376,"Amelanchier alnifolia",49.492095,-119.569891,397
"3595",3343753386,"Amelanchier alnifolia",49.042514,-119.558722,836
"3596",3343743385,"Amelanchier alnifolia",49.567062,-119.656285,444
"3597",3343727373,"Amelanchier alnifolia",49.061889,-120.787263,1187
"3598",3343725459,"Amelanchier alnifolia",44.008939,-122.965187,418
"3599",3343715348,"Amelanchier alnifolia",49.064358,-120.797615,1199
"3600",3338159824,"Amelanchier alnifolia",49.392552,-123.459406,9
"3601",3338124044,"Amelanchier alnifolia",49.239236,-122.893661,15
"3602",3338087973,"Amelanchier alnifolia",49.406021,-123.470675,1
"3603",3338012472,"Amelanchier alnifolia",49.398106,-123.467046,170
"3604",3337996621,"Amelanchier alnifolia",48.731675,-123.3638,8
